Id,SalePrice
1461,121182.88619356936
1462,153661.79000672422
1463,178051.66557725766
1464,191163.628441818
1465,191503.28786784018
1466,175634.9660607619
1467,174061.04735351022
1468,167719.5632316686
1469,184348.84038378458
1470,123742.3395850363
1471,198391.37356950672
1472,96956.24545430421
1473,95709.71026733941
1474,151627.76440061495
1475,119497.14206106105
1476,362403.3095721938
1477,248221.10303621885
1478,289433.11227116967
1479,280717.92016570154
1480,469642.77939333266
1481,323135.1154910534
1482,208248.42339130896
1483,173505.5386343142
1484,168335.86686030362
1485,181135.65648403528
1486,197569.79272579736
1487,324986.94796553237
1488,233728.53734571347
1489,197311.821794657
1490,222933.42239788006
1491,193034.28805174414
1492,96275.61457750661
1493,178736.34402268718
1494,291805.7131774479
1495,283855.3032087777
1496,235623.7852727684
1497,181231.7935050837
1498,165629.99397932936
1499,159730.9727813783
1500,155803.959973446
1501,173139.99494853674
1502,155356.80800048544
1503,281036.8362395549
1504,239786.96954392336
1505,223206.5847082597
1506,183928.07264338492
1507,243515.75900053242
1508,199161.62915998566
1509,162802.72014736512
1510,144901.09070090705
1511,149909.97544937645
1512,170651.7466833858
1513,142838.76827692188
1514,152239.1230199525
1515,190227.83571840523
1516,152309.1887163944
1517,161562.554380142
1518,130731.12715535899
1519,216345.2292771618
1520,133773.75688505635
1521,134981.5734103861
1522,168317.72740575328
1523,112504.32628294497
1524,120784.16794043627
1525,122252.73711493824
1526,114850.26168515834
1527,107723.57650775186
1528,133190.67879504905
1529,147079.8466952701
1530,178961.9835896347
1531,117087.80346431061
1532,100099.68972460012
1533,147043.61729290735
1534,120947.35867210441
1535,149245.2201744086
1536,109854.39501743896
1537,71019.45931855681
1538,154188.11889046457
1539,192336.84320932452
1540,98490.75090876888
1541,135842.97006132442
1542,135859.69027321605
1543,192115.24398060847
1544,85636.33704212062
1545,108247.27338349409
1546,129337.47553855965
1547,132597.95628481798
1548,132421.09958384506
1549,114939.1371780922
1550,135111.4028624597
1551,112989.54505614453
1552,139359.71714196747
1553,140160.30014869233
1554,117513.04568906195
1555,161503.29155547335
1556,91160.46520194627
1557,105234.14029371337
1558,98722.59741924689
1559,76427.46611465426
1560,141561.38425076604
1561,130118.1606477261
1562,129708.07596108216
1563,122570.90058003276
1564,157758.98769477935
1565,148439.89740323104
1566,233003.07245666807
1567,78964.92149479198
1568,229797.20731762543
1569,129895.82835227015
1570,138407.5316937591
1571,123237.27308298332
1572,144647.17450676256
1573,235130.7287110466
1574,117066.75961723679
1575,223451.06870546218
1576,238344.96592546726
1577,190903.91021658914
1578,142638.15872192
1579,143258.5800812706
1580,192029.98751828648
1581,147804.25279213084
1582,127716.01777072423
1583,317712.1614181507
1584,229236.39008923608
1585,141102.11659500044
1586,73546.57080479273
1587,103815.99168046992
1588,152207.5502043721
1589,96588.07027245758
1590,132453.09931663648
1591,96508.173472465
1592,115335.4239321462
1593,123627.19633071116
1594,128748.24533340163
1595,109880.34316285141
1596,225335.1419315528
1597,182203.01423517914
1598,205189.02687963602
1599,176123.68475776055
1600,173001.28880868983
1601,69505.98388346532
1602,114010.06839791461
1603,81225.23557914775
1604,267038.86563796015
1605,250018.12185113595
1606,167293.28424207392
1607,171807.9922849993
1608,213686.38100063623
1609,188010.48433556006
1610,152088.05683172392
1611,140855.76355506622
1612,170850.6668131322
1613,164232.59416275218
1614,123393.20895741673
1615,86898.11546104972
1616,77073.99140846495
1617,90430.12388393722
1618,127342.73766312738
1619,138848.80377583022
1620,165737.30254273745
1621,133782.76447701044
1622,145761.49643344816
1623,274507.11916238157
1624,212517.48115575415
1625,120850.43497466814
1626,165254.58169385855
1627,186292.45897809026
1628,276822.4012815163
1629,178957.37292775157
1630,345200.3300515022
1631,209633.82644996978
1632,237526.13004175882
1633,170684.081321563
1634,185462.64437553188
1635,180758.70413093898
1636,156880.67855491297
1637,189290.84042713913
1638,191219.4440468751
1639,180518.45493677116
1640,253393.3412224186
1641,178917.35228473024
1642,230695.85642571613
1643,221825.22383346176
1644,232794.6572786217
1645,197172.23548947676
1646,158982.09913153038
1647,157841.48548083036
1648,134220.8318369346
1649,138874.0308729796
1650,116086.80452587825
1651,123792.9515677455
1652,97198.98558553457
1653,98255.63511143414
1654,152357.9060227946
1655,144794.16459517126
1656,143809.43119312674
1657,150475.99148132702
1658,151108.85242970454
1659,126555.66812653039
1660,152488.1016283292
1661,420577.19095331425
1662,388257.77014906687
1663,373279.9562961452
1664,425267.5065119761
1665,304921.95838516095
1666,329653.37681793835
1667,356211.11891612556
1668,336415.99317587784
1669,295658.07615199796
1670,340971.38202108373
1671,261025.04798905234
1672,438773.5070111355
1673,302286.34066935955
1674,248140.34767318403
1675,192152.6047176291
1676,191268.49326591755
1677,216289.6827367199
1678,434050.0697867786
1679,383731.04272075
1680,321264.32334669994
1681,244503.7869439288
1682,313773.799866079
1683,185853.17001498988
1684,176249.36404426338
1685,177476.32053294903
1686,172425.69365284013
1687,169374.07102032282
1688,191892.1148987736
1689,195781.3198276497
1690,197877.19919072135
1691,184058.1978471626
1692,265352.3822809672
1693,166751.12633758693
1694,182546.1999052774
1695,167485.93749514272
1696,269317.0867507709
1697,169337.85732674185
1698,344715.5017568604
1699,323136.0767545297
1700,245891.76910213497
1701,263436.19449554366
1702,243430.21132168546
1703,249113.4380015999
1704,286706.0443855687
1705,235428.11418361662
1706,354984.6930540301
1707,214055.84775840282
1708,205092.1744756985
1709,269964.1501994337
1710,223447.18312505132
1711,267607.9141075662
1712,256091.0667228205
1713,269739.2832461003
1714,220088.03486365956
1715,204295.0141792824
1716,183272.85449838254
1717,174189.97329712193
1718,133233.31755295134
1719,206106.68916859938
1720,243407.48430669482
1721,166692.72201929337
1722,124866.64562557903
1723,156041.0196656855
1724,208560.84321426903
1725,234300.9158455516
1726,190360.57051545498
1727,159294.89810158464
1728,180777.13936483988
1729,164943.0184981284
1730,158165.5915944684
1731,120854.31065446291
1732,129683.71816955719
1733,117981.77282204956
1734,122398.16994055944
1735,135511.81196374304
1736,113210.46827617702
1737,338235.8216676354
1738,224294.39341386937
1739,260353.0973056143
1740,208249.58622494194
1741,188123.4676877588
1742,170745.73643136004
1743,177556.86482299675
1744,303989.71940097393
1745,215172.3707611617
