Id,SalePrice
1461,11.753184056907132
1462,11.917306578482954
1463,12.097878851373034
1464,12.134924249005708
1465,12.145026109411836
1466,12.12310237028044
1467,12.007305400676088
1468,12.070609594359274
1469,12.080388267871651
1470,11.726810715338761
1471,12.196085153479073
1472,11.441754420795988
1473,11.499313025698344
1474,11.909616856424131
1475,11.743105859187127
1476,12.852192051611969
1477,12.430840039680437
1478,12.587575796327226
1479,12.522086648614566
1480,12.946253297978402
1481,12.64373062642024
1482,12.218465430643748
1483,12.09944026593542
1484,12.045597038004205
1485,12.066993006903123
1486,12.175053358482364
1487,12.665350298511864
1488,12.3533122020744
1489,12.225785404388498
1490,12.239792453675005
1491,12.151945128993791
1492,11.517498188535615
1493,12.04755941420169
1494,12.593383037546136
1495,12.589250515191772
1496,12.332862717291086
1497,12.11490057778198
1498,11.944996894112911
1499,11.948551441291043
1500,11.979505916425415
1501,12.071146286933958
1502,11.952273405681272
1503,12.459537674424269
1504,12.35052285938345
1505,12.292974965932137
1506,12.022603598079385
1507,12.376983869669786
1508,12.169915389263942
1509,11.9659197245301
1510,11.927013276197421
1511,11.915891032191773
1512,12.028952776816032
1513,11.83748712267579
1514,11.937334123410313
1515,12.159724850071262
1516,11.942776512881805
1517,11.933321589079142
1518,11.788047157986114
1519,12.30897258918091
1520,11.848298487867872
1521,11.891046571764036
1522,12.021596206035783
1523,11.647874604130418
1524,11.689748095215903
1525,11.757611255502397
1526,11.772024463297576
1527,11.566767432342928
1528,11.728859227748938
1529,11.864512660826776
1530,12.01201167270451
1531,11.777102757141256
1532,11.575853318542354
1533,11.840056649897342
1534,11.654600995739024
1535,11.937312158016685
1536,11.681172248579122
1537,11.426827724854894
1538,11.950050721197432
1539,12.167501872927907
1540,11.622144008007622
1541,11.846042682005109
1542,11.810980498887243
1543,12.188407625286688
1544,11.330409355043162
1545,11.529152698697926
1546,11.726295967073888
1547,11.830942097181303
1548,11.756303221147746
1549,11.629391751903977
1550,11.848230858188412
1551,11.685060871594498
1552,11.857413509752107
1553,11.849551349512712
1554,11.686237625894599
1555,12.042212165154668
1556,11.44743809773607
1557,11.580831440194713
1558,11.398007253461659
1559,11.493155375193924
1560,11.905235173591409
1561,11.774871010386256
1562,11.747134346766897
1563,11.740773265369002
1564,11.986001592699944
1565,11.960754672792484
1566,12.306272995863766
1567,11.336541104798211
1568,12.286688829467504
1569,11.906669526536
1570,11.812731424938752
1571,11.753239509639275
1572,11.864500789241783
1573,12.328369013644801
1574,11.692257310341647
1575,12.23702036209055
1576,12.345535529076237
1577,12.210984308130762
1578,11.809164276547879
1579,11.884269602092013
1580,12.137523743261063
1581,11.84694829451224
1582,11.769064076622774
1583,12.680473292847765
1584,12.38406513781584
1585,11.861366724539439
1586,11.274635747233551
1587,11.568648897639873
1588,11.879942575246869
1589,11.435789096632316
1590,11.79404926863492
1591,11.563627897315135
1592,11.71928248464909
1593,11.687226148624601
1594,11.694720545609227
1595,11.778226789635669
1596,12.281070398455167
1597,11.998885851674505
1598,12.128724585627719
1599,12.059201130946095
1600,12.09393219848895
1601,11.26546327295125
1602,11.629013218063262
1603,11.433172234690664
1604,12.519836432428622
1605,12.416709183142247
1606,12.018283331156972
1607,11.94272075579842
1608,12.281894543161783
1609,12.185881264566552
1610,12.00745598162625
1611,11.925519083470842
1612,12.088519464006122
1613,12.025617346656533
1614,11.73358835706718
1615,11.355762629393016
1616,11.319122913635924
1617,11.39523833440941
1618,11.737136928021323
1619,11.805540677022634
1620,12.023905326895827
1621,11.852888930137565
1622,11.867183514582118
1623,12.51409038718943
1624,12.2678205985816
1625,11.727402253775274
1626,11.987223324674126
1627,12.133926798504639
1628,12.527770989824253
1629,12.083760513036488
1630,12.654376341315695
1631,12.17923251089552
1632,12.38210305745956
1633,12.06225932288349
1634,12.13085661356758
1635,12.099369100128325
1636,11.98736437390884
1637,12.116617918653713
1638,12.225184105579332
1639,12.081102934718283
1640,12.432519893910856
1641,12.112941094471562
1642,12.321852400019214
1643,12.328609540761908
1644,12.316967530283348
1645,12.113245131730576
1646,11.962197279439806
1647,11.965662767291116
1648,11.825760915738302
1649,11.839170187948275
1650,11.71584183333752
1651,11.703534812360319
1652,11.454393025118598
1653,11.49017729316278
1654,11.9431715358025
1655,11.858076602048966
1656,11.911473621572085
1657,11.921893350262478
1658,11.933200878496612
1659,11.797550016629504
1660,11.905076553876741
1661,12.950407363138378
1662,12.758063397472839
1663,12.790081953170445
1664,12.856271675033305
1665,12.615285119176376
1666,12.68511255389368
1667,12.775486752450375
1668,12.676659325622014
1669,12.579331846245134
1670,12.724540287347127
1671,12.486086514247
1672,12.93595781064908
1673,12.609911491779775
1674,12.419108999676375
1675,12.15743495307872
1676,12.156225281874828
1677,12.274043078345748
1678,12.918795915719222
1679,12.835284272329478
1680,12.669424723359983
1681,12.437353073782544
1682,12.632211655927641
1683,12.152890875311826
1684,12.06444898275215
1685,12.07308937949802
1686,12.036464091728613
1687,12.044760168163943
1688,12.153764070492617
1689,12.1467611588613
1690,12.135949738756638
1691,12.103351637956298
1692,12.475877680361585
1693,12.055005499043714
1694,12.113159149716548
1695,12.046727976366395
1696,12.526944544592991
1697,12.037427302491452
1698,12.724813357310973
1699,12.626884017799668
1700,12.385040779633492
1701,12.460441267129493
1702,12.437604307825138
1703,12.44631874485413
1704,12.564760975251964
1705,12.305955116078444
1706,12.853951939280199
1707,12.294615868948359
1708,12.277865561901585
1709,12.46309037678452
1710,12.294239804401991
1711,12.49474453488692
1712,12.421410272266549
1713,12.507861969452211
1714,12.304864474041997
1715,12.210727890778667
1716,12.118255061264561
1717,12.024642468742252
1718,11.81427110215164
1719,12.220835356656856
1720,12.398466243067697
1721,12.036971254301946
1722,11.798834303763018
1723,11.9809198781223
1724,12.26334445325572
1725,12.338968847545127
1726,12.169324484656437
1727,12.066684819899836
1728,12.136920343583077
1729,12.010345444367287
1730,11.979642870289036
1731,11.720978661106145
1732,11.78031022201179
1733,11.733971932188453
1734,11.786039302701818
1735,11.816149347550347
1736,11.679273842324731
1737,12.674722929655438
1738,12.266084006273987
1739,12.54853510445484
1740,12.277895003955985
1741,12.099186852605529
1742,12.063335169229372
1743,12.086725978618704
1744,12.576002229337243
1745,12.294941004854898
1746,12.258728292505104
1747,12.267988464313905
1748,12.25175950604269
1749,12.002911696628876
1750,11.900098026219046
1751,12.32979436470897
1752,11.716618786578685
1753,11.83891162094418
1754,12.195631308501747
1755,12.010151395381161
1756,11.69851888741538
1757,11.69012470918326
1758,11.913601089932742
1759,12.037407929781857
1760,11.98146016412953
1761,11.946502941519931
1762,12.090207659177306
1763,12.03724428467347
1764,11.709515055991913
1765,11.992966977329013
1766,12.013119685875237
1767,12.214098942362996
1768,11.858677523775576
1769,12.01055333788999
1770,11.865485478454298
1771,11.809105086605648
1772,11.835644267092562
1773,11.82765792233595
1774,11.808328800934278
1775,11.76714294235845
1776,11.68465830519099
1777,11.66237529722041
1778,11.796863344597403
1779,11.639327733377788
1780,12.067083581860368
1781,11.738738427006467
1782,11.505159258611682
1783,11.802447713750382
1784,11.564468458051424
1785,11.619581256232117
1786,11.926397748247513
1787,12.019651432349262
1788,11.126011422889668
1789,11.511446417053426
1790,11.449477075592668
1791,12.05112424533211
1792,11.938553226861595
1793,11.854145954181458
1794,11.843813094339055
1795,11.83226820147994
1796,11.813648247650836
1797,11.570531670979278
1798,11.743498316709783
1799,11.622145137065031
1800,11.77074590779437
1801,11.751392006123766
1802,11.826691718684303
1803,11.897809455655668
1804,11.863142151330848
1805,11.822766772781815
1806,11.666493600784266
1807,11.798745872107702
1808,11.687693722564115
1809,11.728081692791624
1810,11.88482367085794
1811,11.521347407232492
1812,11.594655594255112
1813,11.70625370927035
1814,11.507549774536253
1815,11.099044424284012
1816,11.545961272349277
1817,11.775140789196126
1818,11.817923720617898
1819,11.71077958374263
1820,11.36925715609343
1821,11.660394835537382
1822,11.896051738297249
1823,10.962152157096861
1824,11.789315576490187
1825,11.856358907081258
1826,11.559240288300819
1827,11.610932134771497
1828,11.789939269345446
1829,11.593564819077018
1830,11.802524401287378
1831,11.901290372008367
1832,11.64592228442476
1833,11.809367232853663
1834,11.733352704673266
1835,11.879950528176032
1836,11.713242972216385
1837,11.520399932521384
1838,11.736095092509757
1839,11.434579438452278
1840,12.035067966029924
1841,11.870920314571734
1842,11.421942002127238
1843,11.860169512754732
1844,11.840736786523335
1845,11.90600488633801
1846,11.937877427359092
1847,12.00355528096197
1848,11.071736736017215
1849,11.579951617698955
1850,11.747152800182562
1851,11.924951375592293
1852,11.767179226848846
1853,11.843131802545406
1854,12.001413589945043
1855,11.935386313507045
1856,12.278793314850734
1857,12.04409499223642
1858,11.833334633377788
1859,11.69467983074378
1860,11.931458561668007
1861,11.691947104900416
1862,12.485065748290628
1863,12.468523612742315
1864,12.468523612742315
1865,12.697288976277193
1866,12.67946599597159
