Id,SalePrice
1461,123344.02484208731
1462,155855.87711977283
1463,181631.88083124935
1464,188550.90344867314
1465,190097.16625488363
1466,177538.75481911073
1467,170420.2228983056
1468,168750.23453582294
1469,179439.99814200995
1470,125104.3078994254
1471,202732.26811170366
1472,94986.58081908574
1473,97244.07803627294
1474,153402.10136299554
1475,121134.7490984073
1476,378474.4772898853
1477,249414.56477519817
1478,294321.33126623696
1479,279399.00861029554
1480,468803.0674672937
1481,320216.00568310276
1482,205841.05475177334
1483,173858.26676755268
1484,167830.84000657426
1485,177075.75101881995
1486,198622.0779662831
1487,331877.13609912747
1488,238645.19410128857
1489,202010.82145649468
1490,217569.4131384233
1491,191931.95651844522
1492,96894.15455135901
1493,172955.73318151163
1494,298430.90323748847
1495,283019.7692947195
1496,233810.4759345623
1497,181217.30734909436
1498,160001.86178884574
1499,157476.93669302494
1500,155174.24711133906
1501,172778.90736281703
1502,153794.5858227861
1503,281717.0696764502
1504,236073.73722060048
1505,219726.84960373142
1506,181862.6607608518
1507,234633.9139254358
1508,201938.54667258012
1509,164494.87181807472
1510,146888.3341790481
1511,149483.86072918473
1512,169640.8970592496
1513,139938.87090691403
1514,154072.4519582875
1515,191252.89699580517
1516,153568.70223221066
1517,156722.09058619698
1518,130534.31909364088
1519,219873.7522430346
1520,136378.85091494207
1521,140952.21032542153
1522,164965.2411689755
1523,114692.7741460563
1524,121963.94052212857
1525,122294.0109590792
1526,118712.45518056134
1527,107347.86117615196
1528,130819.35284802518
1529,147497.06782600787
1530,170069.8267524751
1531,120994.75765547279
1532,100219.86616808626
1533,143646.1012748475
1534,120913.7306419445
1535,153790.17429590187
1536,112277.52794708298
1537,74354.96714206474
1538,159245.66056879231
1539,195810.5365256925
1540,101264.57425276288
1541,141013.80382349083
1542,136834.38036901946
1543,197245.13969493535
1544,83432.89069014371
1545,101815.67085572898
1546,125969.30364136511
1547,137335.60705511473
1548,131784.23907998222
1549,112805.60059315208
1550,139507.70854588866
1551,116159.71975682188
1552,137188.83563068914
1553,144431.5920389232
1554,114025.84404604128
1555,164613.38723696812
1556,90434.87770524877
1557,111616.83961364951
1558,95158.0289183391
1559,83572.99309737355
1560,142616.4484575692
1561,135879.33386343412
1562,127404.28223400717
1563,123519.5349658795
1564,156858.0139270952
1565,150461.33865424636
1566,235805.47891898974
1567,79896.07114730196
1568,221362.46806789897
1569,137040.4450691698
1570,137089.43557453694
1571,124886.87979605132
1572,146374.6502756823
1573,240374.57154914443
1574,113338.4634678369
1575,224457.89218620167
1576,229840.14168834474
1577,197639.51400775707
